Date,Close
2023-08-11,1229.122288
2023-08-14,207.032148210668
2023-08-15,809.43
2023-08-16,1212.61976044523
2023-08-17,1228.283375
2023-08-18,206.131310206714
2023-08-21,807.47
2023-08-22,814.96
2023-08-23,1229.782339
2023-08-24,1218.11848814446
2023-08-25,808.96
2023-08-28,818.27
2023-08-29,1229.287792
2023-08-30,1227.658454
2023-08-31,1221.215939
2023-09-01,1221.443865
2023-09-04,196.313921828754
2023-09-05,1219.29789
2023-09-06,1219.726704
2023-09-08,1219.916161
2023-09-11,1221.057997
2023-09-12,1221.237807
2023-09-13,825.66
2023-09-14,1219.530393
2023-09-15,1216.670422
2023-09-18,1216.656321
2023-09-19,1215.562939
2023-09-20,1216.84792
2023-09-21,1218.719666
2023-09-22,1218.554
2023-09-25,196.994113880059
2023-09-26,1206.786299
2023-09-27,1200.678615
2023-09-28,1239.93131574468
2023-09-29,1239.77406610054
2023-10-02,1200.888431
2023-10-03,1196.371327
2023-10-04,799.8
2023-10-05,1115.217077
2023-10-06,197.263836488462
2023-10-09,1207.322849
2023-10-10,198.687684513408
2023-10-11,820.1
2023-10-13,197.648454848919
2023-10-16,198.902899269286
2023-10-17,200.273591904319
2023-10-18,201.932776039204
2023-10-19,1203.617909
2023-10-20,1205.531224
2023-10-23,1204.153303
2023-10-24,1206.104569
2023-10-25,204.414057510191
2023-10-26,1250.8860794869
2023-10-27,1205.842497
2023-10-30,795.68
2023-10-31,203.329026074788
2023-11-01,204.070807169707
2023-11-03,1126.512462
2023-11-06,202.71145323498
2023-11-07,205.288084120273
2023-11-08,1211.775007
2023-11-09,1211.276264
2023-11-10,202.980222984544
2023-11-13,1211.98168
2023-11-14,1217.144315
2023-11-16,203.194468613366
2023-11-17,205.774102221721
2023-11-20,1223.462132
2023-11-21,1262.44095701226
2023-11-22,893.37
2023-11-23,1133.407532
2023-11-24,1223.310167
2023-11-27,207.101219483135
2023-11-28,1137.127047
2023-11-29,200.029457012167
2023-11-30,202.663753748143
2023-12-01,1230.909714
2023-12-04,1226.523759
2023-12-05,1229.570279
2023-12-06,1271.36956930468
2023-12-07,1229.486021
2023-12-08,1230.471502
2023-12-11,1231.028504
2023-12-12,1232.408865
2023-12-13,207.973215364625
2023-12-14,212.224766683883
2023-12-15,210.301600357489
2023-12-18,209.296474743173
2023-12-19,939.49
2023-12-20,1251.918286
2023-12-21,943.92
2023-12-22,1158.138428
2023-12-26,953.5
2023-12-27,1256.093134
2023-12-28,960.65
2024-01-02,1261.030642
2024-01-03,922.25
2024-01-04,1260.687161
2024-01-05,1261.704924
2024-01-08,1285.54659984113
2024-01-09,1166.459109
2024-01-10,1167.531564
2024-01-11,1262.527305
2024-01-12,1264.846272
2024-01-15,1288.53886951317
2024-01-16,1261.392311
2024-01-17,1171.444173
2024-01-18,188.072581305989
2024-01-19,1261.246001
2024-01-22,1261.205997
2024-01-23,1262.878696
2024-01-24,1264.212426
2024-01-25,1265.615096
2024-01-26,1266.388004
2024-01-29,1266.206706
2024-01-30,883.09
2024-01-31,1267.859695
2024-02-01,1177.819382
2024-02-02,1269.512569
2024-02-05,191.626497278135
2024-02-06,1280.754351
2024-02-07,1181.867218
2024-02-08,1284.043316
2024-02-09,1286.141888
2024-02-14,1287.331974
2024-02-15,202.101347557839
2024-02-16,897.7
2024-02-19,1292.428057
2024-02-20,1293.053258
2024-02-21,1187.25045
2024-02-22,191.422742546031
2024-02-23,892.47
2024-02-26,1189.243117
2024-02-27,1292.852454
2024-02-28,1316.49496533463
2024-02-29,193.198285902603
2024-03-01,193.077482500567
2024-03-04,1293.322097
2024-03-05,189.516946547477
2024-03-06,196.445740382336
2024-03-07,196.335204694924
2024-03-08,1198.069788
2024-03-11,870.11
2024-03-12,1200.483768
2024-03-13,1325.27344183764
2024-03-14,1202.950485
2024-03-15,1300.406886
2024-03-18,1299.516238
2024-03-19,866.4
2024-03-20,1302.480629
2024-03-21,189.748380722644
2024-03-22,1332.29932398553
2024-03-25,190.845244197775
2024-03-26,865.1
2024-03-27,1208.516237
2024-03-28,188.966588480733
2024-04-01,190.765020984555
2024-04-02,1296.646111
2024-04-03,1297.637744
2024-04-04,1299.103204
2024-04-05,1212.340116
2024-04-08,1295.998758
2024-04-09,1213.397805
2024-04-10,1291.943449
2024-04-11,191.756238962185
2024-04-12,1288.974107
2024-04-15,1288.508354
2024-04-16,1282.37237
2024-04-17,1279.56921
2024-04-18,1282.041779
2024-04-19,185.848973707731
2024-04-22,1218.996536
2024-04-23,184.410290087061
2024-04-24,188.600615903985
2024-04-25,1280.817915
2024-04-26,1222.418459
2024-04-29,1222.921638
2024-04-30,187.992213344068
2024-05-02,1281.270802
2024-05-03,191.01644542797
2024-05-06,1281.070738
2024-05-07,188.744890840226
2024-05-08,1280.853638
2024-05-09,1284.041311
2024-05-10,1283.878396
2024-05-13,1284.401712
2024-05-14,1286.35375
2024-05-15,1287.983357
2024-05-16,1291.1268
2024-05-17,191.429789066864
2024-05-20,194.580840767575
2024-05-21,1288.795715
2024-05-22,1287.797558
2024-05-23,1288.396966
2024-05-24,1287.032932
2024-05-27,1287.364016
2024-05-28,1286.765194
2024-05-29,1235.385509
2024-05-31,182.013836474325
2024-06-03,844.46
2024-06-04,843.32
2024-06-05,184.340613327759
2024-06-06,1286.550454
2024-06-07,177.69070138212
2024-06-10,1280.814413
2024-06-11,1280.348377
2024-06-12,1273.495873
2024-06-13,1241.895672
2024-06-14,1282.243385
2024-06-17,180.134360298898
2024-06-18,178.469062963039
2024-06-19,1284.14406
2024-06-20,1285.33754
2024-06-21,1287.957749
2024-06-24,1246.053179
2024-06-25,1288.426307
2024-06-26,1285.96882
2024-06-27,177.806898012159
2024-06-28,1278.296711
2024-07-01,179.398525344279
2024-07-02,1248.578764
2024-07-03,1281.203073
2024-07-04,1287.636062
2024-07-05,1248.679805
2024-07-08,1381.77130180147
2024-07-09,1381.50774568831
2024-07-10,1298.792443
2024-07-11,1250.42705
2024-07-12,173.189503220489
2024-07-15,171.585298788774
2024-07-16,1308.884816
2024-07-17,1307.092299
2024-07-18,169.879555482482
2024-07-19,1300.508256
2024-07-22,1303.26154
2024-07-23,168.51371932611
2024-07-24,166.592085175846
2024-07-25,166.768074092341
2024-07-26,165.391144207853
2024-07-29,862.02
2024-07-30,1304.879259
2024-07-31,1308.340392
2024-08-01,1311.773304
2024-08-02,1262.801641
2024-08-05,160.02075937835
2024-08-06,848.52
2024-08-07,1265.438212
2024-08-08,1266.355117
2024-08-09,167.493931783309
2024-08-12,1403.6622418601
2024-08-13,1341.348926
2024-08-14,1343.183261
2024-08-15,160.153612875608
2024-08-16,1339.334458
2024-08-19,158.896710809477
2024-08-20,159.758615633258
2024-08-21,1272.211028
2024-08-22,157.734061287093
2024-08-23,1340.285165
2024-08-26,1339.015038
2024-08-27,1337.303559
2024-08-28,1335.829773
2024-08-29,154.073438391759
2024-08-30,1330.833136
2024-09-02,1328.43513
2024-09-03,1330.464672
2024-09-04,872.89
2024-09-05,1336.290823
2024-09-06,1336.956985
2024-09-09,154.146785350078
2024-09-10,1334.117918
2024-09-11,1334.153898
2024-09-12,1329.378976
2024-09-13,1331.360502
2024-09-16,1333.89065
2024-09-17,153.232717047407
2024-09-18,1336.163151
2024-09-19,1326.093895
2024-09-20,846.09
2024-09-23,1322.01327
2024-09-24,1284.553537
2024-09-25,1285.214127
2024-09-26,1285.673422
2024-09-27,154.120321176259
2024-09-30,1326.597611
2024-10-01,1327.400532
2024-10-02,1326.564595
2024-10-03,1328.106968
2024-10-04,1326.325299
2024-10-07,1328.534345
2024-10-08,155.186258015653
2024-10-09,1290.627873
2024-10-10,838.84
2024-10-11,1435.98857883381
2024-10-14,1328.935197
2024-10-15,1326.083457
2024-10-16,1325.975319
2024-10-17,1326.86947
2024-10-18,835.19
2024-10-21,157.601510901663
2024-10-22,156.600897609913
2024-10-23,155.327203471924
2024-10-24,1295.727975
2024-10-25,1296.295227
2024-10-28,158.283673598599
2024-10-29,158.388225835904
2024-10-30,1316.354702
2024-10-31,1315.834499
2024-11-01,1313.136404
2024-11-04,1322.048664
2024-11-05,1323.485885
2024-11-06,839.54
2024-11-07,1327.743878
2024-11-08,156.161920618504
2024-11-11,1327.852945
2024-11-12,1320.029015
2024-11-13,153.070873755237
2024-11-14,1322.2246
2024-11-18,1321.00064
2024-11-19,817.22
2024-11-21,147.47580963698
2024-11-22,1307.830584
2024-11-25,821.11
2024-11-26,149.36830349118
2024-11-27,1314.876483
2024-11-28,1309.004227
2024-11-29,1309.520892
2024-12-02,1315.083109
2024-12-03,1311.220936
2024-12-04,1311.537898
2024-12-05,1312.19946
2024-12-06,149.957992025144
2024-12-09,1302.806058
2024-12-10,1309.149249
2024-12-11,1319.826125
2024-12-12,150.298944021401
2024-12-13,153.007964211783
2024-12-16,1295.044226
2024-12-17,1288.534082
2024-12-18,1261.39828
2024-12-19,1284.75905
2024-12-20,1301.440263
2024-12-23,178.695607979078
2024-12-24,1294.888474
2024-12-26,185.344078144412
2024-12-27,1290.252531
2024-12-30,1280.620911
2025-01-02,1316.326573
2025-01-03,1315.664289
2025-01-06,1315.825743
2025-01-07,1290.515121
2025-01-08,229.25737950385
2025-01-09,1291.397167
2025-01-10,1288.589913
2025-01-13,1288.680924
2025-01-14,220.113103502436
2025-01-15,1292.627896
2025-01-16,1291.410076
2025-01-17,1288.258509
2025-01-20,1286.143767
2025-01-21,1280.884388
2025-01-22,1282.324117
2025-01-23,1281.728475
2025-01-24,1285.444416
2025-01-27,1286.650343
2025-01-28,1287.300656
2025-01-29,1286.806352
2025-01-30,1305.099099
2025-01-31,1301.130252
2025-02-03,784.54
2025-02-04,1335.41254
2025-02-05,1300.399924
2025-02-06,1337.719652
2025-02-07,1302.459279
2025-02-10,1337.775231
2025-02-11,1483.17670806989
2025-02-12,1484.13493284458
2025-02-13,1339.8464
2025-02-14,1487.05113491801
2025-02-17,1323.71703
2025-02-18,1321.631854
2025-02-19,184.980159264486
2025-02-20,1321.310594
2025-02-21,1324.046292
2025-02-24,1320.816091
2025-02-25,172.903290611806
2025-02-26,175.424407424736
2025-02-27,1313.283461
2025-02-28,1309.685903
2025-03-05,1321.309643
2025-03-06,1321.389673
2025-03-07,786.22
2025-03-10,163.292635200563
2025-03-11,1504.33787597665
2025-03-12,160.03357311803
2025-03-13,1336.73653
2025-03-14,1333.710148
2025-03-17,812.76
2025-03-18,157.349431069915
2025-03-19,817.96
2025-03-20,1337.797404
2025-03-21,1338.056103
2025-03-24,1368.36292
2025-03-25,1339.382604
2025-03-26,1339.72867
2025-03-27,1371.524016
2025-03-28,151.283423206522
2025-03-31,153.803996294239
2025-04-01,1348.468267
2025-04-02,1521.8853890277
2025-04-03,155.77350892386
2025-04-04,1366.467447
2025-04-07,158.521064985913
2025-04-08,157.474006493297
2025-04-09,1375.297042
2025-04-10,1348.173585
2025-04-11,1356.672172
2025-04-14,1363.554453
2025-04-15,158.883941983177
2025-04-16,1364.139667
2025-04-17,161.055376370274
2025-04-22,1356.036482
2025-04-23,811.21
2025-04-24,1368.603178
2025-04-25,1533.99499019624
2025-04-28,1374.433262
2025-04-29,1375.817646
2025-04-30,153.569166240306
2025-05-02,153.174435421863
2025-05-05,153.310456415244
2025-05-06,1384.018578
2025-05-07,1386.541537
2025-05-08,1542.66396152668
2025-05-09,1399.367018
2025-05-12,156.581584569773
2025-05-13,1400.321193
2025-05-14,1397.221105
2025-05-15,1401.490296
2025-05-16,1405.258124
2025-05-19,150.754526
2025-05-20,1393.913872
2025-05-21,1402.011853
2025-05-22,147.784005
2025-05-23,1403.900599
2025-05-26,144.797924
2025-05-27,1412.529523
2025-05-28,1409.686625
2025-05-29,1410.267633
2025-05-30,1406.850403
2025-06-02,1559.225856
2025-06-03,1561.11096
2025-06-04,1407.169035
2025-06-05,820.03
2025-06-06,1564.87626436249
2025-06-09,1404.824735
2025-06-10,1403.227575
2025-06-11,825.21
2025-06-12,1568.133998
2025-06-13,820.59
2025-06-16,1569.517961
2025-06-17,1411.253814
2025-06-18,829.07
2025-06-20,817.48
2025-06-23,1416.448918
2025-06-24,1567.855177
2025-06-25,154.940687
2025-06-26,814.73
2025-06-27,156.061982
2025-06-30,1428.981369
2025-07-01,152.736531
2025-07-02,1433.641377
2025-07-03,1420.72167
2025-07-04,1422.067508
2025-07-07,1428.155926
2025-07-08,1424.699336
2025-07-09,1422.108143
2025-07-10,1419.627668
2025-07-11,1423.100173
2025-07-14,1424.466502
2025-07-15,1422.248
2025-07-16,811.95
2025-07-17,1419.71975
2025-07-18,1586.798504
2025-07-21,1417.450032
2025-07-22,803.46
2025-07-23,1418.42945
2025-07-24,1420.726461
2025-07-25,158.548636
2025-07-28,1419.904527
2025-07-29,1423.743497
2025-07-30,1439.67563
2025-07-31,1420.101208
2025-08-01,154.132501
2025-08-04,1428.448745
2025-08-05,1428.005266
2025-08-06,1430.139172
2025-08-07,1599.120753
2025-08-08,1440.825806
2025-08-11,1443.224345
2025-08-12,1443.752234
2025-08-13,1446.188944
2025-08-14,133.619567
2025-08-15,1446.419222
2025-08-18,135.027701
2025-08-19,1434.119157
2025-08-20,1450.005045
2025-08-21,130.85568
2025-08-22,136.758939
2025-08-25,1435.678714
2025-08-26,1436.071386
2025-08-27,1436.198343
2025-08-28,1441.205621
2025-08-29,137.97097
2025-09-01,1440.344478
2025-09-02,139.403243
2025-09-03,1439.721434
2025-09-04,110.760343
2025-09-05,1442.958771
2025-09-08,835.1
2025-09-09,114.104484
2025-09-10,110.452972
2025-09-11,1456.663356
2025-09-12,1459.274772
2025-09-15,1461.734671
2025-09-16,1466.338576
2025-09-17,1469.979914
2025-09-18,1466.664415
2025-09-19,106.960043
2025-09-22,1466.909643
2025-09-23,1472.95422
2025-09-24,1472.446666
2025-09-25,1475.797007
2025-09-26,1477.088981
2025-09-29,100.423976
2025-09-30,100.616629
2025-10-01,1482.681373
2025-10-02,1479.546706
2025-10-03,1481.723337
2025-10-06,105.750464
2025-10-07,107.906451
2025-10-08,1485.159725
2025-10-09,111.417323
2025-10-10,1482.961018
2025-10-13,1482.013322
2025-10-14,1481.097773
2025-10-15,1481.128799
2025-10-16,1480.185529
2025-10-17,1473.930434
2025-10-20,1477.872644
2025-10-21,118.973387
2025-10-22,1479.506855
2025-10-23,127.330073
2025-10-24,1487.682401
2025-10-27,1487.119589
2025-10-28,126.536505
2025-10-29,127.997763
2025-10-30,1467.885494
2025-10-31,1462.870516
2025-11-03,1461.049179
2025-11-04,130.667681
2025-11-05,1460.104449
2025-11-06,1462.927332
2025-11-07,1465.870282
2025-11-10,1467.395748
2025-11-11,1473.175041
2025-11-12,1479.285136
2025-11-13,1478.153637
2025-11-14,1478.437967
2025-11-17,1475.489936
2025-11-18,1475.041342
2025-11-19,1477.94815
2025-11-21,1503.784641
2025-11-24,1480.433661
2025-11-25,142.560599
2025-11-26,1487.059528
2025-11-27,1485.662422
2025-11-28,1484.538121
2025-12-01,143.792326
2025-12-02,143.950846
2025-12-03,1493.869445
2025-12-04,144.137206
2025-12-05,1483.375214
2025-12-08,1483.185084
2025-12-09,909.5
2025-12-10,1470.956794
2025-12-11,147.829833
2025-12-12,1516.040219
2025-12-15,1487.614448
2025-12-16,1483.066109
2025-12-17,1472.522914
2025-12-18,149.201168
2025-12-19,1481.967817
2025-12-22,147.793453
2025-12-23,1477.244211
2025-12-26,150.025321
2025-12-29,149.18001
2025-12-30,1524.49208
2026-01-02,1491.213779
2026-01-05,1486.04279
2026-01-06,1481.890062
2026-01-07,160.892553
2026-01-08,1485.044409
2026-01-09,1483.879907
2026-01-12,911.86
2026-01-13,1484.585582
2026-01-14,157.141241
2026-01-15,1538.29639
2026-01-16,153.804585
2026-01-19,1541.03025
2026-01-20,1481.794143
2026-01-21,1489.110314
2026-01-22,143.520961
2026-01-23,1504.204934
2026-01-26,1506.949993
2026-01-27,1512.104497
2026-01-28,1009.83
2026-01-29,1545.888438
2026-01-30,1520.45783
2026-02-02,151.944917
2026-02-03,150.717269
2026-02-04,1522.351645
2026-02-05,152.014538
2026-02-06,990.23
2026-02-09,1553.493634
2026-02-10,1004.76
2026-02-11,1556.052387
2026-02-12,1508.960622
2026-02-13,1514.580042
2026-02-18,1515.428616
2026-02-19,166.843412
2026-02-20,1557.577047
2026-02-23,170.840974
2026-02-24,1522.615459
2026-02-25,1525.236936
2026-02-26,1532.43206
2026-02-27,1524.583428
2026-03-02,1562.04892
2026-03-03,973.42
2026-03-04,193.449851
2026-03-05,1564.525895
2026-03-06,1502.434939
2026-03-09,1714.247308
2026-03-10,963.26
2026-03-11,1509.633883
2026-03-12,939.34
2026-03-13,194.02691
2026-03-16,1506.75925
2026-03-17,1506.629658
2026-03-18,1508.610831
2026-03-19,220.132858
2026-03-20,222.291211
2026-03-23,1497.294142
2026-03-24,1493.940653
2026-03-25,1495.035386
2026-03-26,1491.168827
2026-03-27,1492.121257
2026-03-30,1495.866686
2026-03-31,1502.087435
2026-04-01,1497.784236
2026-04-02,1498.296806
2026-04-06,1494.159789
2026-04-07,1492.6997
2026-04-08,1500.931039
2026-04-09,1500.512604
2026-04-10,1502.303697
